HELA_CERVICAL   HELA_CERVIX
CASKI_CERVICAL  CASKI_CERVIX
C33A_CERVICAL   C33A_CERVIX
SIHA_CERVICAL   SIHA_CERVIX
H1299_LUNG  NCIH1299_LUNG
H1838_LUNG  NCIH1838_LUNG
H2342_LUNG  NCIH2342_LUNG
H2228_LUNG  NCIH2228_LUNG
H1793_LUNG  NCIH1793_LUNG
H23_LUNG    NCIH23_LUNG
H1650_LUNG  NCIH1650_LUNG
H358_LUNG   NCIH358_LUNG
H1975_LUNG  NCIH1975_LUNG
H460_LUNG   NCIH460_LUNG
H727_LUNG   NCIH727_LUNG
H292_LUNG   NCIH292_LUNG
G292_BONE   G292CLONEA141B1_BONE
